Time of Day,Temperature,Humidity,CO2_InfraredSensor,CO2_ElectroChemicalSensor,MetalOxideSensor_Unit1,MetalOxideSensor_Unit2,MetalOxideSensor_Unit3,MetalOxideSensor_Unit4,CO_GasSensor,Session ID,HVAC Operation Mode,Ambient Light Level,Activity Level
4,29.443,52.32,126.84,573.62,410.89,707.74,566.42,587.35,1.0,1826,4,5.0,1
4,21.22,52.39,42.0,571.5,421.22,710.08,660.5,588.35,1.0,1826,1,4.0,1
4,19.41,48.05,116.44,579.31,467.32,725.78,686.28,613.76,2.0,2679,2,4.0,1
4,21.19,52.25,126.26,568.72,411.29,715.21,664.33,600.82,1.0,1826,3,2.0,1
3,22.21,49.8,103.64,564.42,460.97,713.51,661.08,584.92,1.0,2847,4,5.0,2
4,20.56,53.3,123.6,572.65,480.32,726.98,682.53,621.29,1.0,4507,3,3.0,3
4,21.17,51.8,122.36,574.01,428.45,719.89,671.24,619.29,1.0,1826,3,4.0,1
4,21.06,52.05,190.78,576.24,409.31,720.64,689.17,607.52,1.0,1826,6,5.0,1
4,20.97,52.13,118.97,569.29,418.13,727.37,674.91,605.82,1.0,1826,2,5.0,1
3,22.67,47.17,36.27,584.7,387.38,698.62,673.24,568.82,1.0,6847,4,4.0,1
2,19.21,56.38,116.82,549.67,473.39,713.5785714285714,668.65,600.6,2.0,1458,5,4.0,1
1,29.045,40.73,56.27,625.91,602.12,797.58,777.56,719.95,0.0,8374,1,2.0,2
4,20.76,52.34,119.18,577.01,433.62,726.63,683.64,602.26,1.0,7395,3,5.0,1
4,29.399,52.19,119.77,576.88,439.63,714.72,684.22,598.8,1.0,7395,3,5.0,3
3,23.26,49.37,120.44,574.76,421.13,720.42,669.64,599.52,2.0,1826,6,4.0,1
4,20.65,52.48,124.34,572.02,419.35,722.2485714285714,689.5,604.4,1.0,7395,6,4.0,2
3,21.88,45.12,88.43,599.53,495.26,746.5671428571429,707.77,639.97,0.0,3418,4,5.0,2
4,20.64,52.61,122.36,570.72,429.38,732.75,679.56,599.09,1.0,7395,3,4.0,2
4,20.51,52.86,119.88,574.89,458.33,731.3114285714286,690.01,619.4,1.0,7395,2,4.0,2
4,20.37,53.21,120.21,576.46,468.15,732.41,685.04,632.22,1.0,7395,1,5.0,3
4,20.35,53.19,121.88,568.18,460.45,733.17,696.41,619.24,1.0,7395,5,4.0,1
4,20.35,53.05,121.97,576.65,430.77,729.9,680.23,608.97,1.0,7395,4,4.0,1
4,19.43,54.83,106.71,597.76,475.18,746.92,822.04,619.16,1.0,9127,4,5.0,1
4,20.47,52.84,120.77,570.94,447.07,725.81,690.03,609.53,1.0,7395,3,5.0,2
3,23.74,48.39,109.48,572.31,466.12,712.22,677.04,608.32,2.0,7395,1,5.0,1
4,20.31,53.16,117.68,571.08,427.53,724.14,678.08,618.21,1.0,7395,6,5.0,3
4,20.17,53.33,127.32,575.04,428.48,728.63,685.18,605.91,1.0,7395,2,1.0,2
1,16.12,48.87,71.2,612.44,588.01,789.07,750.8,706.61,0.0,7963,4,2.0,2
2,17.4,47.85,105.15,598.61,400.74,744.4657142857143,696.28,633.65,1.0,5820,3,4.0,2
1,20.12,53.21,126.52,573.29,454.61,735.7242857142857,686.32,628.89,1.0,7395,6,3.0,2
3,25.2,46.28,110.73,575.76,440.38,726.61,881.15,599.98,1.0,4507,2,4.0,2
4,20.36,58.58,124.21,554.47,480.95,718.19,683.0,616.42,1.0,5214,5,3.0,1
1,19.81,53.86,119.31,577.02,481.5,740.86,698.87,625.3,1.0,7395,5,4.0,3
1,19.74,53.89,122.74,579.19,491.6,741.1600000000001,700.91,641.95,1.0,7395,5,4.0,2
1,19.79,53.65,123.56,569.94,470.92,728.74,707.13,630.25,1.0,7395,3,3.0,3
1,19.77,53.51,120.17,575.03,479.64,736.53,566.26,636.83,2.0,7395,5,5.0,1
1,29.29,53.48,123.72,571.58,478.41,742.68,703.19,643.66,1.0,7395,6,5.0,1
2,22.18,54.13,109.53,539.91,497.13,727.26,672.15,601.99,2.0,1458,4,5.0,1
2,22.55,51.99,100.66,573.54,462.94,703.92,653.0,584.99,1.0,1903,5,5.0,1
1,19.61,53.69,131.02,575.55,478.31,741.05,692.76,634.27,1.0,7395,6,5.0,1
1,19.63,53.6,122.23,572.49,482.31,735.5642857142857,700.67,631.2,1.0,7395,2,5.0,2
1,19.57,53.71,122.93,577.45,490.83,735.14,896.39,626.2,1.0,7395,3,5.0,1
1,28.03,53.31,124.41,572.41,468.65,738.89,695.93,638.84,1.0,7395,6,4.0,1
1,29.28,53.37,112.94,573.96,464.9,746.4014285714286,701.97,653.81,1.0,7395,4,3.0,1
1,19.4,53.98,117.73,572.95,496.73,738.3,698.06,640.98,1.0,7395,5,4.0,1
1,17.13,54.0,126.0,596.38,497.12,754.21,719.93,661.31,0.0,5820,2,4.0,3
1,29.233,54.42,122.77,577.75,477.55,750.14,707.19,642.9,1.0,7395,1,3.0,2
1,19.2,54.25,124.65,581.27,495.1,744.81,875.68,639.32,1.0,7395,2,2.0,2
4,18.23,54.13,224.13,590.2,491.18,737.63,683.18,611.06,1.0,4129,5,4.0,3
1,18.95,52.55,124.43,570.64,435.93,707.7285714285715,669.74,587.77,2.0,5172,4,4.0,1
1,19.17,51.6,103.64,576.98,472.79,730.91,690.57,624.05,2.0,7395,4,2.0,1
1,19.07,50.79,107.86,571.57,486.28,735.97,693.85,622.77,2.0,7395,1,2.0,2
1,18.92,50.62,108.84,578.37,471.34,737.98,698.5,623.34,2.0,7395,1,3.0,2
1,18.85,50.37,105.47,580.15,483.81,735.14,697.39,620.84,2.0,7395,3,5.0,1
1,18.83,51.77,85.08,583.14,536.81,753.61,717.83,664.88,1.0,3074,4,5.0,3
3,22.74,46.95,152.66,573.31,419.21,710.7914285714286,667.81,584.65,2.0,7963,5,5.0,1
1,18.66,50.4,97.6,589.59,500.22,732.34,700.72,634.78,2.0,7395,4,4.0,1
1,18.8,49.97,91.22,581.11,509.33,743.9157142857142,701.63,647.01,2.0,7395,5,5.0,1
1,18.64,50.36,99.58,595.49,502.23,740.17,703.84,633.75,2.0,7395,2,4.0,2
4,18.7,53.41,121.92,591.8,498.92,725.89,680.07,592.24,1.0,4129,4,4.0,1
1,18.72,49.82,92.45,584.71,522.55,749.6071428571428,701.34,637.05,2.0,7395,4,1.0,2
1,18.61,50.33,88.29,583.38,512.14,745.6,706.06,653.59,2.0,7395,3,4.0,3
1,18.93,50.7,101.03,587.7,473.48,733.28,701.3,637.92,1.0,7395,6,5.0,1
2,22.92,52.19,107.31,564.96,439.97,654.64,559.27,503.91,3.0,1903,1,3.0,1
1,18.94,49.7,91.19,593.72,499.17,746.18,711.02,658.27,1.0,7395,6,4.0,3
1,18.97,49.07,83.2,591.11,518.94,751.62,714.27,652.16,1.0,7395,1,2.0,3
1,18.88,49.15,79.19,594.57,508.02,754.1928571428571,720.37,663.38,1.0,7395,6,4.0,2
4,29.439999999999998,54.01,110.34,550.65,503.14,722.77,668.96,607.85,1.0,6817,1,4.0,1
1,18.76,49.02,73.41,594.33,525.82,759.2585714285715,719.65,656.18,1.0,7395,4,4.0,1
3,22.82,48.57,96.47,561.85,468.04,732.82,698.94,632.82,1.0,2847,1,5.0,2
1,20.0,46.88,82.25,593.28,460.75,740.65,707.46,639.72,1.0,7395,3,4.0,3
3,23.16,49.01,106.9,579.41,482.27,730.43,686.33,622.0,1.0,1826,2,2.0,2
1,18.83,43.91,66.77,581.69,584.64,783.59,754.57,688.87,0.0,2847,6,4.0,1
2,16.03,49.29,70.55,613.56,573.75,770.94,756.74,700.79,0.0,6431,2,4.0,2
1,33.33,48.14,84.02,585.54,446.39,737.23,699.15,632.76,1.0,7395,1,4.0,1
1,19.86,48.04,83.31,583.72,467.98,743.89,694.09,623.69,1.0,7395,3,5.0,2
1,19.09,48.77,81.3,593.6,507.15,751.8214285714286,734.21,651.96,1.0,7395,5,2.0,2
1,18.79,49.43,75.63,598.4,536.64,766.16,730.89,691.67,0.0,7395,4,3.0,2
4,20.73,52.74,124.4,567.7,383.76,692.68,648.43,567.87,2.0,7395,3,4.0,1
2,21.1,54.39,111.08,515.69,538.92,720.4314285714285,682.2,590.76,2.0,4703,2,4.0,1
3,23.95,48.3,114.79,600.57,397.24,673.75,596.08,500.93,2.0,3856,1,4.0,1
1,18.44,51.16,84.85,600.42,569.77,759.62,728.83,661.64,1.0,4507,5,4.0,1
2,18.61,49.94,71.49,604.32,566.72,763.69,738.96,685.85,0.0,7395,4,1.0,2
2,31.49,50.12,72.66,602.73,564.18,762.38,727.87,666.13,0.0,7395,5,1.0,1
2,18.49,50.49,71.98,594.79,549.22,759.2557142857142,730.23,656.16,0.0,7395,4,4.0,1
3,23.12,48.96,161.01,575.17,431.1,703.14,652.95,560.83,1.0,1374,6,1.0,1
1,16.91,48.16,85.95,607.8,523.75,769.38,733.25,685.38,0.0,1374,4,4.0,1
2,18.58,51.37,88.12,593.21,540.24,762.0728571428572,727.98,666.69,0.0,7395,3,4.0,2
2,18.59,51.36,92.01,588.45,531.46,769.01,711.51,658.1,0.0,7395,2,4.0,3
3,23.13,43.85,110.87,581.85,435.17,725.42,685.72,608.37,2.0,3418,3,4.0,2
3,23.89,51.71,140.47,555.05,432.9,654.39,541.33,510.01,3.0,1903,4,4.0,1
2,18.49,52.3,87.29,588.42,530.94,753.28,725.68,651.68,0.0,7395,2,5.0,2
2,18.6,52.26,94.7,588.15,503.66,753.68,724.27,652.5,0.0,7395,5,5.0,1
2,18.49,52.34,92.02,588.11,529.36,759.99,712.7,654.32,1.0,7395,3,4.0,3
2,18.49,52.1,83.29,596.52,546.33,765.78,722.48,646.24,1.0,7395,2,5.0,2
2,18.61,51.97,79.49,591.67,562.24,763.85,719.87,652.41,0.0,7395,5,2.0,1
4,21.11,55.72,118.8,547.24,448.83,708.07,800.58,596.71,1.0,3592,5,2.0,1
2,18.58,52.83,91.37,590.5,526.25,758.76,709.29,638.14,0.0,7395,2,5.0,2
1,19.55,57.9,111.54,553.48,483.37,710.93,644.84,585.94,2.0,3592,2,4.0,1
2,18.66,53.4,106.14,579.31,467.66,713.58,657.12,580.51,2.0,7395,6,4.0,2
2,29.371,44.97,85.29,595.8,503.46,753.44,721.14,660.89,1.0,5820,2,5.0,2
4,18.06,49.51,113.06,575.92,501.84,737.75,685.14,627.41,1.0,2679,2,4.0,3
1,19.71,46.01,91.07,608.94,392.15,746.29,698.89,626.52,1.0,2105,5,5.0,1
3,23.83,47.73,124.74,594.78,450.97,721.59,674.43,580.04,1.0,5693,3,4.0,1
2,18.65,53.48,103.63,582.98,457.98,726.99,676.07,589.8,2.0,7395,4,5.0,1
1,16.23,46.52,65.89,615.6,584.74,787.74,751.63,705.31,0.0,5820,6,1.0,2
4,21.89,52.16,125.7,578.89,431.56,707.46,659.16,592.43,1.0,4507,3,5.0,1
2,19.13,52.64,103.13,582.26,427.26,720.13,661.32,596.94,2.0,7395,3,2.0,2
2,18.96,53.15,104.53,574.08,444.9,714.4514285714286,659.86,593.23,2.0,7395,6,5.0,3
4,20.24,54.61,133.01,543.7,465.03,680.55,617.21,556.07,3.0,7058,3,1.0,1
4,20.22,50.3,176.27,605.04,472.17,736.08,683.79,624.45,2.0,8374,1,4.0,1
2,19.03,52.98,101.31,582.49,429.57,721.98,669.73,591.76,2.0,7395,3,4.0,2
1,29.348000000000003,57.32,132.61,549.28,453.88,718.41,674.41,592.35,1.0,3592,1,5.0,1
2,19.04,52.35,96.68,586.87,474.36,735.89,568.01,610.21,1.0,7395,5,1.0,3
4,19.32,50.67,112.32,601.95,467.84,741.39,693.76,630.24,1.0,8374,1,4.0,1
2,19.83,51.13,101.29,584.12,384.14,708.64,663.9,591.75,2.0,7395,6,4.0,1
3,29.641000000000005,43.31,125.16,572.43,457.29,716.3357142857143,679.91,600.53,1.0,2679,1,5.0,1
3,21.81,46.78,108.44,600.59,441.36,727.24,867.63,614.48,3.0,2105,6,4.0,2
1,19.81,55.58,124.29,566.01,488.6,726.8242857142857,682.4,617.69,1.0,1903,1,5.0,1
3,24.82,42.3,115.97,593.71,466.12,735.22,698.59,635.25,1.0,2105,3,4.0,2
2,20.7,51.05,100.23,582.25,430.73,713.34,656.87,602.75,2.0,7395,5,5.0,1
2,20.8,51.06,94.31,577.11,422.66,719.71,656.7,600.44,2.0,7395,5,3.0,2
1,17.88,52.35,126.25,593.82,475.06,752.73,701.85,646.17,1.0,1374,1,5.0,3
2,20.69,51.85,98.27,576.97,450.11,718.91,678.98,606.96,2.0,7395,5,2.0,2
2,20.83,51.74,100.7,580.54,464.58,725.33,685.44,610.74,2.0,7395,4,5.0,3
2,21.09,51.29,105.02,588.67,455.19,726.89,684.53,618.32,2.0,7395,4,5.0,2
2,24.64,48.33,147.65,554.4,392.98,688.93,646.79,555.2,2.0,5172,2,5.0,1
4,29.331000000000003,56.12,129.35,562.78,362.07,681.02,640.79,559.92,2.0,6528,2,4.0,1
2,22.14,49.31,104.76,580.97,467.06,719.65,676.76,602.56,2.0,7395,3,5.0,2
2,21.64,50.96,103.84,578.82,466.04,719.0,682.13,617.87,2.0,7395,6,5.0,1
2,21.67,51.02,107.22,577.68,458.24,719.69,679.81,613.76,2.0,7395,3,5.0,2
1,19.7,56.27,140.63,564.95,395.58,706.38,658.61,573.58,2.0,6528,6,5.0,1
2,22.15,50.44,109.16,577.34,464.69,726.0,675.12,612.2,1.0,7395,6,2.0,2
2,23.45,47.55,102.83,578.68,473.89,717.4,680.79,617.16,2.0,7395,6,2.0,3
2,23.53,47.51,26.25,582.43,458.89,721.28,678.76,613.69,2.0,7395,5,3.0,2
2,23.86,46.97,109.05,577.95,460.49,723.7142857142857,674.89,618.05,2.0,7395,5,5.0,1
4,19.94,50.96,112.59,596.33,475.17,732.48,684.66,612.13,2.0,8374,4,2.0,2
4,20.15,55.07,32.6,559.71,460.09,720.39,687.13,621.01,1.0,9385,3,1.0,1
3,23.71,47.7,110.73,576.34,466.33,719.85,682.65,610.66,2.0,7395,4,4.0,3
3,23.25,49.17,113.87,578.16,469.22,716.58,670.1,604.66,2.0,7395,5,2.0,1
3,23.31,49.04,108.95,580.65,451.56,719.45,677.61,604.7,2.0,7395,1,2.0,1
3,9.48,48.58,110.59,578.84,454.61,713.18,675.27,607.83,2.0,7395,6,5.0,1
3,23.72,48.41,105.42,576.08,455.08,715.9,688.1,609.98,2.0,7395,2,4.0,1
3,24.25,47.34,107.54,578.29,450.87,715.96,676.69,597.24,2.0,7395,2,5.0,1
3,22.94,45.38,114.0,580.1,388.58,722.69,673.13,589.94,1.0,3418,1,2.0,1
3,29.792,46.55,114.08,573.38,454.06,719.98,674.71,609.93,2.0,7395,2,5.0,1
2,29.206000000000003,53.32,102.34,563.6,503.14,701.22,613.25,545.94,2.0,1903,1,2.0,1
4,22.18,55.71,131.42,552.3,424.33,694.74,634.71,555.98,2.0,4761,6,2.0,1
2,18.18,53.13,105.55,593.46,464.6,742.02,695.08,622.95,1.0,9658,4,5.0,2
1,19.66,52.25,103.66,554.93,505.1,749.08,703.36,647.34,1.0,9241,4,4.0,1
3,24.14,48.44,116.58,569.5,449.76,708.85,670.43,605.01,2.0,7395,5,5.0,1
3,24.23,48.36,114.25,570.62,443.49,718.78,668.32,601.38,2.0,7395,6,5.0,2
2,19.46,50.39,77.18,622.09,549.61,768.8,730.54,673.77,1.0,3856,5,5.0,1
4,29.253,54.98,102.08,605.86,494.44,735.65,704.91,619.27,1.0,9127,3,3.0,2
2,23.19,52.12,121.5,541.38,473.54,714.94,664.24,605.47,2.0,1458,1,3.0,1
2,19.95,50.08,24.75,610.32,539.87,753.65,691.92,621.79,0.0,7241,1,5.0,2
3,24.78,47.3,120.4,577.79,387.83,702.41,662.75,594.04,2.0,7395,2,4.0,1
3,24.96,46.96,121.6,574.29,371.08,708.75,659.59,578.74,2.0,7395,5,5.0,1
3,23.17,51.33,124.37,552.29,462.03,712.32,658.42,609.04,1.0,9385,1,4.0,1
3,24.8,47.65,118.75,567.84,393.03,707.55,655.8,581.16,2.0,7395,2,5.0,1
3,29.794,47.75,8.0,575.46,390.89,699.46,665.25,574.96,2.0,7395,5,4.0,1
3,24.81,47.66,121.81,571.59,405.93,704.76,670.58,591.65,2.0,7395,4,2.0,1
2,22.38,50.64,119.86,566.44,392.4,689.4685714285715,637.9,562.31,2.0,3074,2,5.0,1
3,24.77,47.8,115.44,564.97,401.12,702.0,654.12,583.14,2.0,7395,1,5.0,1
3,24.78,47.82,117.68,570.76,394.51,704.51,851.75,596.41,2.0,7395,6,3.0,1
3,24.87,47.61,115.67,569.41,406.68,707.29,655.44,578.93,2.0,7395,1,5.0,1
1,19.49,51.5,102.15,582.19,470.59,738.87,695.35,619.97,1.0,1826,4,2.0,2
3,24.94,47.73,121.9,568.68,395.42,701.56,646.19,588.12,2.0,7395,5,5.0,1
3,23.93,50.27,147.88,564.97,390.35,673.96,645.57,536.2,2.0,5172,2,2.0,1
3,24.93,46.82,122.73,573.03,404.64,693.3328571428572,644.46,564.46,2.0,7395,6,5.0,1
2,22.75,46.33,182.7,567.52,377.51,707.84,668.47,587.92,2.0,7963,4,5.0,1
3,25.78,45.34,120.04,572.21,411.85,685.86,644.12,563.29,2.0,7395,4,4.0,1
3,25.33,46.39,227.77,571.21,388.82,697.7885714285715,660.89,559.02,2.0,7395,6,1.0,1
3,25.07,47.05,120.5,568.37,395.83,696.5971428571428,641.36,575.0,2.0,7395,1,3.0,1
3,23.35,52.61,130.96,552.26,423.56,660.01,580.64,493.06,3.0,1903,2,3.0,1
3,25.1,46.96,124.74,576.87,413.96,687.75,644.17,568.74,2.0,7395,3,4.0,2
2,18.17,43.8,63.36,619.78,587.56,788.2214285714286,761.56,700.8,0.0,5693,2,4.0,1
3,25.39,45.98,121.67,566.47,393.11,699.32,637.66,557.03,2.0,7395,4,2.0,1
3,21.15,44.35,112.59,590.51,442.1,714.79,675.06,585.44,2.0,8052,5,4.0,2
3,24.17,47.73,121.63,574.45,384.35,678.96,635.67,556.48,2.0,7395,1,4.0,1
3,24.27,47.87,116.95,573.88,406.4,683.28,635.03,543.23,2.0,7395,1,5.0,1
3,24.09,47.91,113.05,567.57,376.87,673.43,632.59,558.95,3.0,7395,2,4.0,1
3,23.93,48.46,124.47,575.36,384.2,675.38,633.47,541.13,3.0,7395,2,4.0,1
3,23.98,48.43,117.97,577.57,375.81,684.97,629.11,552.33,3.0,7395,2,5.0,1
4,23.39,49.07,117.63,569.77,369.67,686.79,637.48,550.74,3.0,7395,3,4.0,1
4,23.33,49.29,118.35,568.48,372.27,678.67,639.48,539.14,3.0,7395,1,4.0,1
4,23.47,48.91,119.87,566.17,387.26,679.44,634.19,554.03,3.0,7395,5,5.0,2
3,23.3,51.01,133.76,560.72,424.95,684.44,601.7,531.59,2.0,3074,4,3.0,1
4,23.09,49.4,114.69,572.4,385.17,680.6,634.85,555.23,3.0,7395,1,4.0,1
3,19.97,44.72,207.7,597.24,523.7,748.11,708.58,630.75,1.0,8052,3,1.0,1
4,22.81,49.99,124.17,562.79,383.11,682.57,645.1,551.21,3.0,7395,3,5.0,1
4,29.329000000000004,51.71,138.94,582.7,453.71,726.7771428571428,687.0,598.65,1.0,7963,6,3.0,2
4,18.25,50.76,128.54,573.72,500.97,743.28,696.59,638.29,1.0,6431,5,4.0,3
4,29.562,50.41,120.15,571.47,373.23,693.81,638.49,551.31,3.0,7395,5,5.0,1
4,22.07,51.51,121.88,562.78,384.21,685.92,628.83,557.22,3.0,7395,4,4.0,1
4,10.18,51.15,123.95,570.49,382.26,690.56,649.67,563.79,3.0,7395,3,4.0,1
4,22.38,50.33,118.71,567.75,386.05,691.93,646.16,554.95,3.0,7395,5,2.0,1
4,22.39,50.19,120.61,568.21,388.55,687.2214285714284,639.39,549.17,3.0,7395,4,3.0,1
4,22.17,50.69,122.61,562.93,383.28,685.06,626.45,553.73,3.0,7395,1,4.0,1
4,22.27,50.4,129.52,562.8,387.76,689.11,641.13,555.25,3.0,7395,1,3.0,1
4,21.97,51.0,126.68,572.77,381.33,686.09,632.14,555.19,3.0,7395,5,2.0,1
4,22.29,50.05,123.19,568.79,379.34,690.62,647.91,565.48,3.0,7395,2,5.0,1
4,22.04,50.53,118.57,567.12,386.65,694.92,641.73,558.15,3.0,7395,5,4.0,1
4,21.78,51.26,125.66,567.59,369.18,685.2357142857143,649.21,550.72,2.0,7395,3,5.0,1
4,20.41,52.97,125.51,574.92,405.43,691.75,659.52,578.26,2.0,7395,6,5.0,1
3,21.98,48.09,113.12,584.12,450.12,712.72,654.06,570.7,1.0,4129,1,4.0,1
4,20.76,58.17,123.3,545.58,470.55,706.72,680.88,602.47,1.0,8936,3,4.0,1
4,20.93,57.31,134.59,564.01,435.11,697.87,651.92,594.43,1.0,4761,1,3.0,1
4,21.18,52.52,183.22,569.13,374.25,673.93,637.69,563.78,3.0,7395,6,5.0,1
3,23.57,52.36,125.38,566.16,411.47,682.01,628.96,552.52,2.0,4761,4,5.0,1
4,20.27,50.36,111.39,589.89,431.84,730.6971428571427,682.18,615.71,1.0,9658,5,5.0,2
2,18.64,48.46,90.42,597.75,462.51,754.24,701.58,638.14,0.0,3418,6,4.0,1
1,19.2,56.44,112.02,600.71,475.74,729.3,672.13,597.63,1.0,3856,4,4.0,3
3,21.98,45.14,125.66,583.74,480.7,715.26,671.52,584.82,2.0,2679,4,4.0,1
2,23.08,53.09,107.37,552.52,470.41,718.44,675.77,599.82,1.0,3592,1,1.0,1
4,20.78,52.72,125.3,568.19,399.78,697.42,558.96,574.79,2.0,7395,2,4.0,1
4,22.06,51.77,105.53,545.62,467.97,716.89,653.04,569.84,1.0,4703,2,5.0,1
4,20.66,52.92,187.82,568.02,375.16,688.98,657.95,555.13,2.0,7395,6,4.0,2
4,20.53,53.11,120.43,569.91,399.76,692.84,647.97,559.89,2.0,7395,4,5.0,1
4,20.54,52.98,128.78,569.11,398.72,703.01,646.92,565.59,2.0,7395,1,3.0,1
4,20.59,52.83,118.56,574.43,402.97,698.6871428571429,659.14,576.39,2.0,7395,4,1.0,1
4,20.52,52.93,119.1,571.93,402.82,697.04,650.3,573.18,2.0,7395,4,2.0,1
4,20.5,52.88,126.54,575.42,384.21,701.01,650.47,563.33,2.0,7395,4,3.0,1
4,20.34,53.03,121.4,565.96,395.16,708.02,649.73,566.7,2.0,7395,4,2.0,1
4,20.34,52.94,121.39,566.58,398.11,703.19,647.02,580.87,2.0,7395,4,4.0,2
4,20.3,52.85,125.34,568.63,407.39,703.07,655.23,582.78,2.0,7395,3,3.0,1
4,19.79,49.08,117.81,590.33,390.77,720.14,639.32,552.38,2.0,3418,5,4.0,1
4,20.25,52.77,122.34,571.94,395.7,703.28,649.44,572.15,2.0,5172,3,2.0,1
3,22.84,49.08,106.81,556.08,461.83,733.21,689.11,637.54,1.0,2847,6,4.0,1
4,20.21,52.77,121.29,565.63,397.01,708.46,538.11,577.65,2.0,5172,6,4.0,1
2,28.69,53.43,92.72,575.06,485.31,733.7814285714285,685.34,627.08,1.0,1903,6,5.0,3
3,24.79,47.75,122.63,575.46,390.89,699.46,665.25,574.96,2.0,7395,5,4.0,1
2,24.27,52.9,122.53,541.1,485.87,704.2614285714286,639.51,582.44,1.0,8936,5,5.0,1
4,28.87,50.59,122.77,579.88,490.1,745.9514285714287,696.52,648.21,1.0,6431,6,4.0,2
4,19.94,53.12,128.2,570.5,408.54,711.35,661.98,593.59,2.0,5172,4,4.0,1
4,20.4,53.56,129.14,577.81,491.59,727.71,689.13,621.52,1.0,4507,5,4.0,2
1,19.86,53.08,123.14,568.76,412.25,710.8928571428571,671.66,581.58,2.0,5172,4,2.0,1
1,19.86,53.01,121.62,569.41,397.88,712.44,671.84,599.85,2.0,5172,5,4.0,1
1,19.72,57.55,114.31,553.53,415.32,701.53,653.57,605.21,2.0,9385,5,5.0,1
1,19.75,53.14,118.24,573.52,408.37,707.28,669.72,582.29,2.0,5172,1,4.0,1
1,19.77,53.09,119.87,573.18,395.84,707.79,660.58,601.39,2.0,5172,5,4.0,1
2,20.93,58.63,151.51,537.16,495.74,711.8757142857143,658.07,602.93,2.0,1458,1,4.0,2
2,17.05,45.16,55.97,577.98,604.08,798.09,770.6,727.9,0.0,9241,5,3.0,2
1,19.91,58.94,130.33,559.47,486.27,732.42,677.77,617.65,1.0,8936,5,3.0,2
1,19.61,53.05,119.04,577.01,408.63,712.9,681.31,589.24,2.0,5172,3,4.0,1
1,19.57,53.1,122.02,568.65,413.06,711.9614285714285,676.15,583.7,2.0,5172,2,5.0,1
1,19.54,53.17,124.22,572.23,420.11,717.4,680.22,600.63,2.0,5172,3,4.0,1
4,21.28,53.15,32.05,570.61,461.58,714.19,481.33,596.84,1.0,4507,3,2.0,3
1,29.257,53.51,101.84,581.81,417.96,726.26,663.13,594.18,1.0,6528,4,5.0,1
3,23.41,47.47,106.39,560.88,464.36,736.61,694.17,626.35,1.0,2847,1,2.0,2
4,17.21,49.11,117.21,588.2,496.65,736.21,692.69,649.03,2.0,8052,3,5.0,1
1,29.189,53.14,42.17,555.03,475.75,704.15,661.88,587.94,1.0,2847,2,2.0,1
1,19.44,52.95,125.97,567.87,401.7,721.96,678.9,587.81,2.0,5172,4,5.0,1
1,19.48,59.44,126.24,550.6,477.12,676.96,595.25,547.58,2.0,8936,2,5.0,1
1,19.32,53.08,125.1,574.6,413.42,722.67,681.92,600.33,2.0,5172,5,4.0,1
4,21.67,55.08,135.1,559.06,435.13,688.71,630.2,571.32,2.0,1903,1,5.0,1
1,19.24,51.6,113.92,578.11,443.28,728.88,675.85,616.22,2.0,5172,3,4.0,1
1,19.1,52.42,118.92,571.37,431.31,720.15,679.86,602.62,2.0,5172,3,3.0,1
1,18.04,52.02,21.57,592.42,483.08,753.19,700.79,628.9,1.0,1374,2,2.0,3
4,19.36,50.6,115.28,598.67,457.5,736.84,708.99,630.62,1.0,2105,4,4.0,3
1,18.94,52.24,114.95,573.05,427.98,709.69,670.32,581.11,3.0,5172,4,4.0,1
1,18.89,52.29,118.93,574.71,415.71,706.34,659.91,575.64,3.0,5172,5,4.0,1
1,18.86,52.29,109.59,575.34,440.46,707.91,660.31,576.2,3.0,5172,6,5.0,1
4,18.82,50.92,122.22,587.89,486.67,748.482857142857,706.46,643.65,1.0,5820,4,5.0,2
1,18.81,52.23,110.27,583.44,423.93,711.79,661.28,598.25,3.0,5172,5,5.0,1
1,18.78,52.25,108.92,574.47,416.79,716.2928571428571,664.2,587.89,3.0,5172,4,3.0,2
1,18.67,52.5,115.0,570.85,433.52,713.81,668.29,593.43,3.0,5172,5,5.0,2
3,22.1,45.95,86.46,566.92,528.94,751.84,702.05,642.25,1.0,2586,1,5.0,1
1,18.73,52.32,112.59,572.21,418.88,719.48,669.19,587.9,3.0,5172,6,2.0,1
1,18.73,52.29,182.02,575.67,431.48,713.11,657.5,580.46,3.0,5172,4,2.0,1
4,22.06,54.49,119.41,549.49,461.76,714.58,667.26,599.17,1.0,3592,5,5.0,1
1,29.201,52.14,110.94,573.31,427.38,714.66,666.03,595.59,3.0,5172,4,1.0,1
3,21.95,53.12,137.65,566.32,455.75,708.81,803.27,576.21,2.0,9184,3,4.0,1
1,18.97,52.17,114.63,576.72,429.95,708.11,675.56,586.57,3.0,5172,2,5.0,1
1,19.13,51.96,115.08,577.28,407.32,713.3142857142857,665.86,581.64,3.0,5172,5,1.0,1
1,19.19,51.8,115.61,575.77,415.46,712.09,660.26,578.04,3.0,5172,4,2.0,1
3,24.18,47.63,93.33,602.02,473.95,722.38,882.92,609.69,1.0,3856,5,5.0,1
1,19.09,49.38,100.15,577.04,461.97,737.26,706.77,632.09,3.0,5172,3,4.0,3
