Time of Day,Temperature,Humidity,CO2_InfraredSensor,CO2_ElectroChemicalSensor,MetalOxideSensor_Unit1,MetalOxideSensor_Unit2,MetalOxideSensor_Unit3,MetalOxideSensor_Unit4,CO_GasSensor,Session ID,HVAC Operation Mode,Ambient Light Level,Activity Level
3,29.6,49.6,134.1,570.8,445.6,713.0,660.5,601.3,2.0,9184,4,4.0,1
3,22.6,50.5,132.9,577.1,457.7,710.1,657.9,590.9,2.0,9184,6,4.0,1
1,17.9,43.6,62.5,616.3,566.6,781.7,755.3,693.4,0.0,2105,5,4.0,1
4,21.1,54.0,118.5,558.2,428.4,710.9,665.7,594.9,2.0,9385,6,5.0,1
1,18.3,55.9,100.6,606.9,500.1,739.9,698.8,632.0,1.0,1482,4,4.0,2
3,21.6,53.6,137.1,576.9,459.2,706.9,670.7,606.6,2.0,9184,5,5.0,1
3,21.6,53.7,133.5,569.5,461.3,712.4,663.5,597.1,1.0,9184,1,5.0,1
2,23.5,46.0,115.1,599.1,457.6,747.6,698.4,633.0,1.0,9127,4,4.0,1
4,20.6,53.4,102.7,555.0,463.5,743.2,656.2,604.4,1.0,4703,4,5.0,1
1,19.0,55.8,118.7,602.4,499.4,736.1999999999999,705.8,612.7,1.0,5693,1,1.0,2
2,19.1,52.1,103.2,561.6,511.2,743.9,704.5,638.0,1.0,2847,1,1.0,3
2,23.2,51.6,115.1,549.9,480.5,710.9857142857143,663.1,593.0,2.0,7058,2,4.0,3
2,22.8,52.5,155.4,546.4,446.8,706.5,665.3,592.9,1.0,9385,6,2.0,1
3,23.5,49.8,139.2,569.5,392.6,690.3,631.9,564.4,2.0,9184,5,3.0,1
3,23.2,50.3,135.3,572.0,401.3,696.2,638.3,553.5,2.0,9184,6,5.0,1
3,23.1,50.6,130.6,571.7,402.6,686.8,633.6,567.3,2.0,9184,2,5.0,1
3,23.1,50.8,141.2,574.6,405.2,683.0,646.8,569.6,2.0,9184,6,4.0,1
3,22.8,51.5,136.7,571.4,415.4,697.5,639.3,560.9,2.0,9184,5,3.0,1
3,23.9,48.9,137.0,570.6,416.8,692.6,645.1,563.5,2.0,9184,6,2.0,1
3,23.6,49.5,210.7,571.3,417.7,703.3,644.1,575.3,2.0,9184,1,4.0,1
3,23.0,51.1,184.6,575.8,416.5,689.3,647.3,574.6,2.0,9184,5,4.0,2
3,22.0,53.9,230.8,570.4,416.0,689.1,648.2,560.7,2.0,9184,3,5.0,3
3,22.2,53.8,140.5,571.0,404.7,692.9142857142857,641.9,562.4,2.0,9184,5,3.0,1
3,22.1,54.0,133.1,570.2,429.8,689.5,633.2,549.7,2.0,9184,6,4.0,1
3,22.2,53.9,134.0,571.3,430.7,694.8,649.1,554.8,2.0,9184,1,4.0,1
3,22.3,53.7,136.2,570.3,415.0,692.3,642.5,562.9,2.0,9184,3,3.0,1
3,23.3,49.7,126.1,548.0,385.1,623.4,557.8,477.4,4.0,7058,1,3.0,1
3,22.4,53.4,137.2,572.1,432.1,695.7,639.4,567.0,2.0,9184,4,2.0,1
3,22.6,53.3,137.8,573.2,425.3,696.2428571428571,896.4,563.7,2.0,9184,5,4.0,1
4,22.0,54.6,137.2,562.1,418.2,694.7,636.9,556.9,2.0,1903,6,5.0,1
3,24.4,49.3,142.2,572.2,434.2,698.8,642.6,567.9,2.0,9184,3,4.0,1
3,23.8,50.4,141.8,567.2,424.7,694.7,631.0,564.7,2.0,9184,2,5.0,1
3,23.8,50.3,142.2,569.3,426.5,690.7,841.6,560.6,2.0,9184,5,5.0,1
3,23.6,50.6,135.2,567.7,430.2,693.3,636.6,566.4,2.0,9184,4,3.0,1
4,23.2,52.6,119.0,554.1,471.6,699.5,662.7,587.1,1.0,3592,2,5.0,1
3,23.7,50.0,141.0,566.0,437.0,692.9,645.9,566.0,2.0,9184,1,4.0,1
3,23.9,49.6,138.9,569.8,441.1,697.3,634.3,575.4,2.0,9184,6,5.0,2
3,23.8,49.4,139.3,570.4,432.9,698.1,651.8,572.6,2.0,9184,4,5.0,1
3,24.2,48.3,135.9,571.9,455.7,696.4,650.5,572.9,2.0,9184,1,1.0,1
2,19.5,53.3,95.4,571.2,410.0,719.4,664.5,571.5,1.0,6528,2,5.0,1
3,23.8,49.1,132.4,572.8,438.4,701.3000000000001,643.0,574.2,2.0,9184,6,3.0,1
4,21.3,53.0,99.7,544.6,488.9,727.7,657.6,587.4,1.0,4703,5,5.0,1
3,23.4,49.9,138.0,570.3,449.1,705.6,646.2,586.3,2.0,9184,1,4.0,1
4,29.650000000000002,50.0,141.2,575.1,436.4,693.2,657.9,580.6,2.0,9184,2,5.0,1
4,22.5,51.7,139.9,569.3,450.8,702.4,651.1,576.9,2.0,9184,1,4.0,1
4,22.5,51.8,142.3,570.6,448.3,703.6,646.6,575.7,2.0,9184,2,4.0,1
4,22.4,52.2,139.9,566.6,441.2,702.9,652.2,583.4,2.0,9184,2,5.0,1
4,22.5,51.9,139.4,574.5,440.8,702.9,654.8,580.7,2.0,9184,1,5.0,1
4,22.1,52.6,138.3,568.5,438.1,710.5,649.4,571.2,2.0,9184,5,3.0,1
4,22.0,52.7,145.5,565.1,421.5,691.8,644.8,576.2,2.0,9184,1,4.0,1
4,21.8,53.3,141.0,573.3,445.7,700.0,662.4,583.5,2.0,9184,2,4.0,1
2,19.7,48.6,82.7,618.6,527.6,759.9,722.6,663.7,0.0,1482,6,5.0,2
4,21.4,54.0,142.5,570.1,439.4,698.8,651.3,572.5,2.0,9184,4,2.0,1
4,21.4,54.0,144.0,570.1,447.2,704.1,658.4,578.2,2.0,9184,6,3.0,1
4,21.5,53.6,142.9,567.2,452.7,700.3,646.4,587.7,2.0,9184,5,5.0,1
4,21.2,54.3,149.0,570.1,440.6,703.9857142857143,649.6,582.1,2.0,9184,2,4.0,1
4,21.3,54.1,142.6,568.0,435.0,703.1,658.4,579.5,2.0,9184,2,4.0,2
3,24.0,47.0,105.7,601.3,477.6,717.5,688.2,598.2,1.0,9127,4,4.0,2
4,21.2,54.4,145.3,569.4,437.9,702.9285714285716,653.8,576.9,2.0,9184,6,2.0,1
3,23.5,43.4,117.0,582.5,415.7,724.9,689.6,615.7,2.0,3418,5,2.0,2
4,19.9,52.2,210.7,551.3,497.1,739.4,702.1,626.6,1.0,9241,2,3.0,1
4,21.0,56.3,116.5,599.3,416.0,725.1,660.2,603.6,3.0,7241,4,3.0,1
4,19.3,51.4,118.4,590.0,462.4,745.7,707.1,642.7,1.0,9658,6,3.0,2
4,21.0,54.8,149.0,569.4,433.7,698.3,566.8,584.0,2.0,9184,3,4.0,1
4,20.9,54.8,149.7,566.2,444.0,703.0,659.0,578.1,2.0,9184,5,2.0,2
4,20.9,54.9,144.7,565.9,443.0,704.2142857142857,657.2,588.8,2.0,9184,5,5.0,1
4,21.5,54.2,150.6,559.3,334.8,670.4571428571429,602.1,539.0,2.0,3074,4,5.0,1
2,29.460000000000004,45.9,144.2,580.1,419.5,731.3,699.8,622.8,2.0,5820,4,2.0,1
4,19.8,56.0,146.7,559.1,411.7,712.7,680.2,588.8,2.0,8649,4,5.0,1
1,16.6,49.7,115.3,582.5,491.8,747.9,700.1,656.6,1.0,8052,6,4.0,2
4,20.8,54.7,143.9,566.1,448.5,707.3,650.1,599.0,2.0,9184,2,3.0,1
1,19.1,56.3,110.8,598.0,484.4,728.6,532.4,599.6,1.0,3856,4,2.0,1
4,20.8,54.6,145.5,568.5,454.2,704.8142857142857,655.7,584.5,2.0,9184,1,2.0,1
4,20.6,55.1,147.1,574.2,446.9,706.0,657.1,577.8,2.0,9184,2,4.0,1
1,20.0,58.9,128.9,556.9,485.5,728.2,682.4,620.4,1.0,8936,1,4.0,2
1,17.2,53.0,122.8,581.3,488.6,732.8,686.4,618.1,2.0,9184,3,5.0,1
4,22.2,50.1,127.9,573.3,370.4,688.7,643.9,563.7,2.0,7395,4,3.0,1
4,20.4,55.1,138.4,566.1,446.6,711.1,654.7,589.7,1.0,4507,4,5.0,1
2,23.4,47.5,104.3,585.2,490.9,729.4,697.2,624.4,1.0,1826,2,5.0,3
2,19.8,46.7,101.5,603.1,485.0,749.9,690.3,639.3,0.0,5820,5,4.0,1
3,7.5,53.1,118.6,547.9,488.7,711.6,650.3,580.2,1.0,8936,5,1.0,1
4,20.3,55.3,143.5,566.8,452.3,706.8,661.1,584.2,2.0,4507,1,4.0,1
2,18.6,51.0,123.6,581.2,489.5,740.8,676.7,613.0,2.0,9184,6,5.0,2
4,20.8,57.2,127.8,557.9,449.2,705.9,636.6,587.2,1.0,4761,1,5.0,1
3,23.0,50.7,110.7,569.0,447.7,726.5,676.8,609.4,1.0,6528,3,1.0,1
4,20.1,55.4,135.1,567.9,458.9,702.7,665.1,593.3,1.0,4507,4,5.0,1
4,19.9,55.8,205.1,572.9,451.5,707.8,663.5,580.7,1.0,4507,5,4.0,1
4,20.0,55.6,137.7,579.0,459.9,699.4,660.0,592.4,1.0,4507,4,4.0,1
4,21.9,52.9,125.1,549.0,452.7,691.4,648.1,584.6,3.0,9385,3,3.0,1
2,24.5,44.6,98.2,602.9,478.4,738.9,702.8,640.1,1.0,9127,6,2.0,2
4,19.9,55.6,141.6,571.7,447.6,708.8,667.6,605.3,1.0,4507,1,3.0,1
4,19.8,55.9,146.4,571.4,449.4,707.4142857142858,662.9,587.6,2.0,4507,3,2.0,1
4,19.7,55.9,141.3,565.4,463.1,707.0,672.5,581.8,1.0,4507,3,5.0,1
4,29.28,55.8,136.4,569.1,452.8,717.5,670.1,603.2,1.0,4507,3,4.0,1
4,29.28,55.8,136.1,570.3,465.7,714.4,677.3,600.0,1.0,4507,4,4.0,1
3,21.9,50.3,105.2,578.1,482.9,736.9285714285714,699.8,630.1,2.0,6528,2,4.0,2
4,19.6,55.8,132.5,572.5,467.9,725.0,670.0,586.7,1.0,4507,3,3.0,1
4,19.9,55.0,139.6,577.2,460.9,720.0,671.4,599.3,1.0,4507,6,5.0,1
1,19.7,55.4,146.2,570.8,454.8,716.3,670.5,594.3,1.0,4507,4,5.0,1
1,19.8,55.1,140.8,566.1,478.2,723.2857142857141,681.3,607.1,1.0,4507,6,3.0,1
1,19.8,55.0,138.5,578.0,469.4,724.4,674.2,608.7,1.0,4507,5,4.0,3
1,19.6,55.2,139.9,579.3,477.0,721.0,682.7,607.6,1.0,4507,5,2.0,2
1,19.6,55.5,142.8,571.8,475.2,726.8,673.8,595.7,1.0,4507,1,3.0,1
1,19.4,55.8,141.4,571.3,464.1,724.7,686.8,604.4,1.0,4507,3,4.0,2
1,12.7,56.0,142.6,568.7,464.1,719.6,671.9,612.5,1.0,4507,2,5.0,2
3,21.6,54.8,115.1,597.6,433.9,723.1,679.7,611.5,3.0,7241,3,4.0,2
2,20.6,44.7,93.9,607.7,508.6,765.8,725.3,663.0,1.0,2105,1,4.0,1
1,19.2,56.3,140.4,572.3,464.6,724.8,679.8,607.1,1.0,4507,3,3.0,1
1,19.1,56.4,136.3,576.7,462.6,721.9,669.3,605.8,1.0,4507,5,5.0,2
1,17.3,40.4,63.8,630.6,592.3,791.9571428571427,760.4,712.9,0.0,8374,5,3.0,2
1,12.6,56.0,138.3,567.1,465.8,723.0,670.3,605.8,1.0,4507,4,5.0,2
1,18.8,56.8,140.2,571.6,482.8,732.4,673.3,615.4,1.0,4507,5,5.0,1
1,19.0,56.5,145.7,569.6,480.1,722.8,796.8,615.3,1.0,4507,5,2.0,2
1,19.1,56.4,145.4,576.9,471.6,723.0714285714286,679.7,605.4,1.0,4507,2,4.0,2
1,19.1,56.3,3.5,573.9,468.6,725.1,679.7,610.2,1.0,4507,4,5.0,3
1,19.0,56.3,137.9,572.7,484.2,719.9,674.9,610.3,1.0,4507,4,4.0,1
1,19.0,56.4,138.3,568.5,481.7,728.3,673.3,612.8,1.0,4507,4,5.0,1
2,22.4,53.9,110.3,547.5,469.3,711.3,662.1,606.9,1.0,1458,1,4.0,1
1,30.130000000000003,56.7,143.9,575.5,477.8,729.9,673.8,617.9,1.0,4507,1,5.0,1
1,18.8,56.7,147.5,580.9,483.9,727.6,675.1,619.4,1.0,4507,5,3.0,3
1,18.9,56.5,141.0,579.1,481.7,721.3,674.1,607.0,1.0,4507,5,4.0,3
1,18.8,51.1,114.9,603.1,459.7,745.9,704.9,632.0,1.0,2105,4,2.0,2
3,23.4,52.4,153.4,547.1,448.4,710.5285714285714,662.9,590.8,1.0,9385,2,4.0,1
1,29.189999999999998,55.6,130.7,582.6,484.1,729.3,679.4,612.8,1.0,4507,5,5.0,2
1,18.4,53.5,101.3,565.4,482.2,723.9,673.7,601.4,2.0,2847,4,2.0,2
1,18.6,55.1,125.4,582.0,491.8,746.3,681.4,618.8,1.0,4507,5,4.0,1
1,19.5,55.0,116.8,571.4,477.8,722.5,667.0,608.8,1.0,1903,3,4.0,3
3,30.22,53.2,137.4,562.4,357.9,686.9,631.8,559.6,2.0,8649,6,5.0,1
4,20.8,53.8,97.4,547.8,480.1,727.1,666.7,585.9,1.0,4703,5,5.0,3
1,18.4,51.6,83.6,598.1,550.6,757.4,721.7,665.2,1.0,4507,6,5.0,2
3,23.2,46.7,118.3,587.4,433.5,722.0,682.4,607.0,2.0,9658,5,3.0,2
2,22.4,52.0,111.0,546.2,464.2,693.3,621.9,558.5,4.0,6817,6,3.0,1
1,18.4,51.2,73.2,595.6,565.5,767.1,724.5,666.7,1.0,4507,6,5.0,1
1,18.3,51.6,79.2,606.4,563.2,768.5571428571428,738.7,663.3,0.0,4507,5,5.0,3
1,18.1,52.9,79.9,599.9,562.7,757.7,726.6,659.0,0.0,4507,2,5.0,2
1,18.3,52.6,77.1,595.8,541.6,762.7,719.9,667.9,0.0,4507,6,4.0,2
3,23.1,43.4,105.5,595.0,434.4,739.9,690.1,624.4,2.0,3418,3,2.0,2
1,20.2,49.5,83.7,593.6,513.5,746.8999999999999,713.9,645.7,0.0,4507,3,5.0,3
1,19.0,51.8,79.8,594.9,533.9,765.1,721.5,655.5,0.0,4507,3,4.0,2
1,18.7,52.9,84.1,593.2,522.5,741.6,715.8,648.9,0.0,4507,5,5.0,1
1,18.1,54.8,103.3,595.3,509.3,751.1,707.8,651.7,1.0,9658,3,5.0,3
1,19.0,52.6,87.6,590.6,509.5,750.6,701.6,628.7,0.0,4507,6,1.0,1
1,9.9,52.8,209.6,595.4,506.8,742.5,721.6,633.4,0.0,4507,6,4.0,1
1,19.0,53.0,95.6,587.4,502.6,744.5,707.1,644.9,0.0,4507,1,2.0,2
1,19.1,52.9,211.9,594.8,489.7,740.3,700.4,634.7,0.0,4507,1,5.0,3
1,19.1,53.1,2.6,589.6,490.6,750.5714285714286,709.0,644.7,0.0,4507,3,4.0,2
1,19.1,53.1,110.3,582.4,499.6,743.1,714.7,623.5,0.0,4507,1,2.0,2
3,29.560000000000002,48.0,114.2,591.7,493.8,732.2,680.7,599.8,1.0,4129,2,4.0,1
3,21.4,44.7,105.0,590.5,478.0,721.6,838.1,622.9,1.0,8052,2,4.0,2
2,18.8,54.5,101.3,584.0,513.5,753.8,698.4,634.8,0.0,4507,1,4.0,2
2,19.1,53.6,103.5,589.0,505.2,745.1,698.0,634.3,0.0,4507,4,5.0,2
1,18.2,39.8,71.7,625.1,551.1,798.3,762.3,708.3,1.0,8374,1,5.0,1
1,18.8,53.1,15.1,594.6,441.6,742.1,698.2,633.2,1.0,6847,4,4.0,3
2,18.9,54.8,121.5,581.6,488.5,736.3,694.4,616.9,1.0,4507,3,4.0,1
2,18.8,55.0,120.9,578.9,484.8,737.7,686.1,628.5,1.0,4507,4,2.0,1
2,18.9,54.6,115.0,579.5,462.5,739.6,686.2,622.3,1.0,4507,3,4.0,1
2,21.0,44.4,109.4,586.1,478.5,730.4,675.3,616.8,2.0,2679,4,4.0,1
4,19.4,50.0,111.0,603.1,441.4,729.4428571428571,479.1,616.7,1.0,2105,6,4.0,3
4,19.7,55.5,139.4,573.8,459.3,721.0,659.6,603.8,1.0,4507,5,4.0,1
2,20.2,51.5,183.1,583.5,466.7,731.8,690.6,627.1,1.0,4507,3,4.0,3
2,20.3,51.8,112.8,581.6,467.5,740.6,688.3,621.9,1.0,4507,5,3.0,1
4,19.8,55.1,125.6,540.4,467.2,684.7,626.5,557.9,3.0,7058,1,5.0,1
2,21.4,49.7,108.2,582.8,488.0,735.6,690.9,631.4,1.0,4507,3,4.0,1
1,17.6,55.1,130.8,585.9,496.5,729.9,682.3,599.4,1.0,7963,3,4.0,2
2,21.5,50.3,114.4,587.1,475.0,728.6,687.7,626.8,1.0,4507,4,5.0,1
2,29.49,49.7,102.5,577.8,469.2,727.0,683.0,617.3,1.0,4507,6,4.0,3
2,21.7,50.2,113.6,584.1,455.2,718.8,672.6,603.6,1.0,4507,4,4.0,2
4,22.3,54.2,127.3,555.4,453.6,702.1,665.7,590.7,2.0,3592,1,5.0,1
2,19.5,53.1,88.3,579.5,457.6,729.9,675.4,608.6,1.0,6528,3,4.0,3
2,22.0,52.5,223.2,570.3,474.9,719.1,677.7,601.4,1.0,1903,3,3.0,3
2,21.9,50.1,121.3,578.8,433.7,719.8,666.0,593.6,1.0,4507,3,4.0,1
2,22.0,50.0,115.1,576.7,432.1,718.3,676.8,597.0,1.0,4507,5,5.0,1
1,19.6,57.1,118.0,600.5,463.1,733.1,681.9,611.4,2.0,7241,2,4.0,3
2,11.2,48.4,116.4,575.8,444.9,725.5285714285714,680.0,610.9,2.0,4507,3,5.0,2
2,23.3,47.0,108.4,580.3,447.8,711.4,674.2,606.4,1.0,4507,4,1.0,1
2,23.3,47.0,111.3,577.0,451.2,720.0142857142857,674.9,607.8,1.0,4507,5,4.0,3
3,20.8,49.7,26.2,590.8,405.6,731.4,681.3,605.4,2.0,9658,2,5.0,2
2,23.5,46.7,111.8,577.0,443.4,728.1,681.8,616.8,1.0,4507,6,1.0,2
2,22.6,49.2,120.4,583.2,450.6,720.6,689.3,608.0,2.0,4507,5,4.0,3
1,20.5,50.1,99.5,579.6,454.4,717.0,664.9,595.9,1.0,6528,2,4.0,2
2,22.8,48.6,104.2,578.3,458.7,722.7,683.8,599.5,1.0,4507,5,2.0,1
2,19.3,50.0,83.2,619.3,565.3,768.0,718.3,651.1,0.0,7241,3,2.0,1
1,19.9,52.3,94.4,578.4,428.2,712.5,656.5,592.3,1.0,6528,6,4.0,1
2,33.1,48.3,114.0,580.6,454.1,717.2714285714285,685.8,597.4,1.0,4507,1,4.0,1
2,23.1,48.3,114.7,579.8,452.8,724.0,676.6,624.1,1.0,4507,3,4.0,2
2,20.0,56.4,97.2,565.2,501.7,727.8,698.2,626.9,1.0,3592,2,4.0,3
2,23.3,47.9,118.7,575.6,460.5,720.0,671.5,607.2,1.0,4507,6,4.0,2
2,20.4,51.4,83.1,559.5,525.8,750.3285714285713,702.1,641.8,0.0,3592,4,4.0,1
2,28.5,46.8,114.9,583.3,456.2,716.5,678.7,611.3,1.0,4507,4,5.0,3
3,21.3,45.8,115.9,587.2,451.3,718.2,678.8,602.1,2.0,2679,5,4.0,3
2,17.2,42.2,59.4,630.0,596.8,800.1,762.6,718.8,0.0,8374,1,5.0,1
2,24.0,46.9,119.1,578.6,463.2,721.6,678.4,613.1,1.0,4507,1,4.0,1
2,23.4,48.3,214.3,585.6,458.6,726.7,680.5,613.5,1.0,4507,6,5.0,2
1,29.080000000000002,41.8,84.8,598.4,526.5,768.8,728.6,665.9,1.0,8052,3,2.0,2
2,23.5,48.0,110.2,578.5,468.6,728.0,667.9,612.7,1.0,4507,5,4.0,2
2,23.7,47.8,120.9,582.1,457.2,728.4,680.4,617.6,1.0,4507,5,5.0,2
2,23.6,48.1,111.0,583.0,452.5,733.3,689.7,615.7,1.0,4507,2,5.0,3
4,29.39,55.2,140.3,564.1,354.7,678.8,631.4,547.9,2.0,3074,2,5.0,1
3,25.4,49.1,113.6,548.2,469.5,664.1,579.6,528.6,2.0,6817,6,4.0,1
2,22.7,51.4,114.4,559.9,499.7,711.4,639.5,578.1,2.0,4761,2,3.0,2
4,22.8,52.1,144.0,559.3,339.4,668.9,603.1,525.8,2.0,3074,1,5.0,1
2,21.4,46.0,114.9,594.5,443.3,732.2,695.2,612.7,1.0,1374,4,4.0,2
2,24.3,47.0,113.6,575.7,452.6,721.7,806.1,621.4,3.0,4507,4,1.0,1
3,29.78,45.8,101.0,600.3,457.6,720.8,667.3,590.2,1.0,9127,2,2.0,2
3,24.6,46.3,109.3,586.3,468.5,730.4,496.9,614.9,1.0,4507,1,4.0,1
3,24.8,46.1,112.5,579.2,458.2,726.1,685.3,611.4,1.0,4507,4,5.0,2
3,24.9,46.0,111.0,573.0,457.6,728.3,895.6,615.8,1.0,4507,4,2.0,1
4,20.2,54.5,128.5,547.4,445.2,685.8,629.3,549.9,3.0,7058,4,5.0,1
3,24.2,47.6,108.2,578.2,454.3,724.9,672.9,618.6,1.0,4507,4,3.0,1
4,18.8,50.4,109.5,587.3,390.6,728.7714285714285,656.5,560.7,1.0,3418,5,3.0,1
3,24.3,47.3,113.1,582.5,465.9,726.3571428571429,692.6,610.0,1.0,4507,1,5.0,2
4,20.0,53.0,120.7,577.9,406.7,714.3,665.4,592.1,2.0,5172,2,3.0,1
3,24.3,47.6,109.8,578.5,452.8,725.6,690.8,607.2,1.0,4507,6,4.0,2
3,24.6,47.2,112.5,578.2,451.0,728.4,670.6,606.5,1.0,4507,5,4.0,2
3,24.7,47.1,116.7,580.3,459.1,722.2,683.6,609.7,1.0,4507,5,5.0,1
1,29.05,50.6,119.2,583.5,493.9,744.1999999999999,810.9,632.0,1.0,2679,6,2.0,1
3,23.7,50.6,135.2,564.9,391.5,689.2571428571429,651.2,552.4,2.0,5172,3,5.0,1
3,25.4,45.8,119.2,579.3,437.1,724.6,681.9,620.9,2.0,4507,6,3.0,2
3,25.0,47.1,117.3,575.6,457.1,724.5857142857143,676.0,615.4,1.0,4507,2,5.0,2
3,25.1,47.8,126.9,574.5,440.5,710.5,670.9,595.0,1.0,4507,2,1.0,1
3,25.1,47.2,126.9,571.9,440.8,714.3,664.3,600.0,1.0,4507,6,2.0,1
4,20.4,53.0,125.5,574.9,405.4,691.8,659.5,578.3,2.0,7395,6,5.0,1
1,19.1,56.0,104.9,552.9,497.9,706.1,664.1,600.6,2.0,7058,5,4.0,1
3,24.6,48.4,123.9,576.2,451.8,718.7,888.2,593.6,1.0,4507,5,1.0,1
3,24.6,48.2,121.8,578.0,455.6,717.2,671.2,600.4,1.0,4507,6,2.0,1
3,24.8,47.8,179.9,575.4,448.0,715.9285714285714,662.1,596.8,1.0,4507,1,4.0,1
3,25.2,46.9,121.2,576.4,453.8,713.3,676.7,604.0,1.0,4507,3,4.0,2
3,25.3,46.5,120.1,579.9,452.1,715.4,664.4,604.3,1.0,4507,3,3.0,1
4,22.2,51.7,121.3,574.9,442.7,709.0,663.2,590.9,1.0,4507,2,4.0,1
1,9.1,55.9,127.8,603.4,507.0,744.3,701.3,612.9,1.0,5693,4,1.0,3
1,20.1,55.7,141.2,560.1,384.6,691.6,645.0,564.6,2.0,6528,2,5.0,1
3,24.8,47.9,121.1,573.5,453.0,721.3,672.4,605.4,1.0,4507,3,5.0,1
3,21.4,50.1,169.6,566.7,482.0,712.6,658.0,579.7,3.0,2679,3,5.0,1
3,29.8,48.0,118.7,572.1,455.1,714.1,682.9,601.4,1.0,4507,1,5.0,1
3,23.6,52.8,108.9,555.4,455.1,698.4,652.7,576.7,2.0,5214,4,5.0,2
3,24.8,47.9,120.5,578.4,440.3,714.8,676.2,609.5,1.0,4507,4,5.0,1
4,20.2,55.4,194.3,575.8,459.6,709.0,667.8,576.8,1.0,4507,4,4.0,1
4,20.2,50.8,122.3,588.0,431.1,738.0,693.4,615.5,2.0,9658,2,3.0,1
3,25.6,46.8,117.7,577.2,462.6,713.5,681.0,596.3,1.0,4507,6,4.0,1
3,25.0,48.2,117.5,578.5,453.9,718.7,664.2,581.6,1.0,4507,4,4.0,1
3,24.8,48.5,123.2,578.4,457.0,710.4,663.2,586.2,1.0,4507,4,5.0,1
4,20.2,58.8,128.4,549.3,489.4,721.3,687.5,610.6,1.0,8936,6,5.0,1
3,29.760000000000005,49.3,120.7,576.4,438.6,707.1,668.0,595.0,1.0,4507,3,2.0,1
4,18.2,54.1,135.4,577.1,481.8,724.7,471.7,607.0,1.0,7963,4,5.0,2
2,16.7,45.8,62.2,612.1,620.4,788.0142857142857,757.7,701.8,0.0,3418,4,4.0,1
3,25.7,46.4,115.5,572.8,455.5,713.8714285714286,659.7,587.5,1.0,4507,4,4.0,1
4,19.1,50.1,111.6,587.7,384.4,724.9,559.3,541.9,1.0,3418,4,3.0,1
3,24.4,48.9,114.3,575.3,441.2,700.7,657.5,593.4,1.0,4507,3,5.0,1
3,24.2,49.3,118.1,573.1,437.6,710.0,656.6,597.7,1.0,4507,6,4.0,1
3,24.4,48.7,115.3,571.8,443.5,705.9,664.2,589.0,1.0,4507,1,5.0,1
3,24.2,49.0,123.8,573.8,429.6,712.6,654.6,583.7,1.0,4507,4,4.0,1
4,19.8,53.9,104.3,602.0,462.7,737.8,685.2,611.8,1.0,9127,3,5.0,2
3,24.0,49.4,119.5,579.3,445.9,704.2,658.0,588.9,1.0,4507,5,1.0,1
3,25.2,47.4,116.9,573.0,442.8,708.4,663.5,591.1,1.0,4507,1,5.0,1
2,19.2,51.9,116.3,553.4,474.5,682.7,605.8,550.5,2.0,7058,2,5.0,1
3,23.0,50.7,118.9,577.5,431.8,711.2,672.2,592.1,1.0,4507,1,3.0,1
3,29.74,44.1,106.5,594.0,301.2,721.9,657.6,560.5,3.0,8374,3,2.0,1
1,13.3,58.4,182.1,547.0,486.2,723.6,690.1,611.2,1.0,8936,1,3.0,3
4,23.3,49.8,120.7,579.0,421.4,706.2,651.7,595.0,1.0,4507,3,4.0,1
3,25.0,47.4,116.8,576.5,455.9,716.6,671.0,600.4,1.0,4507,1,4.0,1
4,23.0,50.2,7.4,574.7,434.4,710.3,672.3,588.8,1.0,4507,6,5.0,1
4,22.8,50.9,119.1,575.8,428.3,706.4,529.6,592.7,1.0,4507,1,3.0,1
3,21.2,52.2,129.7,574.0,461.5,718.6,670.2,609.0,2.0,9184,6,5.0,1
3,29.810000000000002,47.9,141.2,560.5,399.3,669.0,638.9,552.5,2.0,5172,1,5.0,2
4,22.4,51.2,120.1,575.3,441.1,701.5,670.9,590.5,1.0,4507,2,4.0,1
4,19.6,55.5,111.0,596.5,485.2,742.2,695.3,621.2,1.0,5693,1,3.0,3
4,29.54,51.4,119.7,578.1,423.8,709.9,662.4,585.3,1.0,4507,3,5.0,1
4,22.4,51.2,121.7,572.6,429.5,707.7,654.0,599.6,1.0,4507,1,5.0,1
4,22.2,51.6,118.4,574.5,429.4,713.5428571428572,663.0,582.9,1.0,4507,1,5.0,1
4,20.2,54.4,123.8,538.5,450.1,695.4714285714286,632.5,559.1,3.0,7058,6,4.0,2
3,23.6,53.2,114.5,550.6,489.9,715.6,673.5,603.7,1.0,3592,2,5.0,1
1,19.0,52.8,120.4,590.8,450.9,742.5,699.0,629.4,1.0,6847,3,4.0,2
4,21.9,52.3,119.8,574.1,419.6,706.1,661.9,576.0,1.0,4507,5,4.0,2
4,21.7,52.6,125.9,574.9,441.6,707.6,667.4,592.9,1.0,4507,5,1.0,3
4,21.7,52.5,126.2,575.6,431.2,706.4,459.8,583.6,1.0,4507,3,2.0,1
3,23.9,47.7,120.1,591.3,463.0,698.6,878.6,561.1,2.0,9127,1,3.0,1
4,21.4,52.8,129.2,573.8,450.9,718.0,682.1,597.6,1.0,4507,5,2.0,1
4,18.4,52.2,113.9,590.5,491.9,759.6,709.3,653.6,1.0,1374,4,5.0,1
3,24.7,52.9,119.5,547.5,443.8,703.9,653.0,593.9,2.0,8936,1,2.0,1
